bill id ,committee ,sponsor 
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.711,House - Veterans' Affairs | Senate - Veterans' Affairs,"Lieu, Ted"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.189,House - Energy and Commerce,"Barragan, Nanette Diaz"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.26,House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs,"Comer, James"
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.55,House - Judiciary,"Rush, Bobby L."
H.R.49,House - Natural Resources | Senate - Energy and Natural Resources,"Soto, Darren"
H.R.49,House - Natural Resources | Senate - Energy and Natural Resources,"Soto, Darren"
H.R.49,House - Natural Resources | Senate - Energy and Natural Resources,"Soto, Darren"
H.R.49,House - Natural Resources | Senate - Energy and Natural Resources,"Soto, Darren"
H.R.49,House - Natural Resources | Senate - Energy and Natural Resources,"Soto, Darren"
H.R.49,House - Natural Resources | Senate - Energy and Natural Resources,"Soto, Darren"
H.R.390,House - Transportation and Infrastructure | Senate - Environment and Public Works,"Cohen, Steve"
H.R.390,House - Transportation and Infrastructure | Senate - Environment and Public Works,"Cohen, Steve"
H.R.390,House - Transportation and Infrastructure | Senate - Environment and Public Works,"Cohen, Steve"
H.R.390,House - Transportation and Infrastructure | Senate - Environment and Public Works,"Cohen, Steve"
H.R.390,House - Transportation and Infrastructure | Senate - Environment and Public Works,"Cohen, Steve"
H.R.390,House - Transportation and Infrastructure | Senate - Environment and Public Works,"Cohen, Steve"
H.R.1868,House - Budget; Energy and Commerce; Ways and Means,"Yarmuth, John A."
H.R.1868,House - Budget; Energy and Commerce; Ways and Means,"Yarmuth, John A."
H.R.1868,House - Budget; Energy and Commerce; Ways and Means,"Yarmuth, John A."
H.R.1868,House - Budget; Energy and Commerce; Ways and Means,"Yarmuth, John A."
H.R.1868,House - Budget; Energy and Commerce; Ways and Means,"Yarmuth, John A."
H.R.1868,House - Budget; Energy and Commerce; Ways and Means,"Yarmuth, John A."
H.J.Res.75,House - Appropriations,"DeLauro, Rosa L."
H.J.Res.75,House - Appropriations,"DeLauro, Rosa L."
H.J.Res.75,House - Appropriations,"DeLauro, Rosa L."
H.J.Res.75,House - Appropriations,"DeLauro, Rosa L."
H.J.Res.75,House - Appropriations,"DeLauro, Rosa L."
